id,nome,Cidade,bairro,latitude,longitude,mac,tipo
"2","CATHY YOUNG","Francisco Beltrão","BAIRRO AGUA BRANCA","-26.10672864347774","-53.04844589250628","36:93:32:f6:f8:10","radio"
"3","JONATHAN MEYERS","Francisco Beltrão","COMUNIDADE SECCAO JACARE","-26.06495092402133","-53.101205954753006","12:16:0c:9a:8c:d8","radio"
"16","JOHN BROWN","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","-26.08053485517332","-53.00027861055733","da:54:30:d5:91:a3","radio"
"24","CHERYL CONRAD","Francisco Beltrão","VITORIA","-26.03926925775486","-53.04661474681663","30:38:07:5b:1f:4c","radio"
"31","BETH GONZALEZ","Francisco Beltrão","COMUNIDADE RIO GUARAPUAVA","-26.10664604908549","-53.06624885257054","da:e0:bc:4f:c3:db","radio"
"32","SAMANTHA SANDOVAL","Francisco Beltrão","JARDIM MARCANTE","-26.050759406129384","-53.066082062371954","40:59:12:56:ff:cc","radio"
"49","LISA SIMS","Francisco Beltrão","CENTRO SUL","-26.05985255593487","-53.0526268473453","1e:00:24:9f:10:54","radio"
"60","MICHAEL MOLINA","Francisco Beltrão","ESPERANCA","-26.04725046662868","-53.04831007838168","f0:8b:09:50:bb:ec","radio"
"62","ALISON HAYS","Francisco Beltrão","BAIRRO AGUA BRANCA","-26.11337689824144","-53.04809971749528","5c:cf:4e:c7:5d:16","radio"
"74","SEAN POWELL","Francisco Beltrão","SANTO ANTONIO","-26.04201532205494","-53.03596939790677","8c:1f:74:3e:25:60","radio"
"77","THOMAS FRYE","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","-26.03850335608576","-53.09045266802504","2e:4f:c5:92:76:35","radio"
"84","MARTHA ERICKSON","Francisco Beltrão","COMUNIDADE VILA LOBOS","-26.03293462748188","-52.9735570336867","e6:b9:fa:ee:10:53","radio"
"96","TIFFANY TURNER","Francisco Beltrão","SAO FRANCISCO DE ASSIS","-26.087210562592325","-53.03874235577923","32:4b:e4:a0:b3:47","radio"
"98","MICHELE WRIGHT","Pato Branco","AMADORI","-26.196188018752053","-52.6751198369168","de:8a:9e:95:d9:18","radio"
"106","JASMINE COLLINS","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","-26.007357439057166","-53.07828904181369","18:0c:78:33:66:00","radio"
"119","ASHLEY SHANNON DVM","Francisco Beltrão","COMUNIDADE SAO JOAO","-26.089081931178228","-53.10992346644369","64:32:e4:6f:76:93","radio"
"141","NATALIE NELSON","Francisco Beltrão","COMUNIDADE SECCAO PROGRESSO","-26.05034737068558","-52.98973028034725","4e:eb:d1:df:04:19","radio"
"142","DALE CRUZ","Francisco Beltrão","BAIRRO SAO CRISTOVAO","-26.086849645012915","-53.06525321539863","2c:24:2a:61:28:36","radio"
"143","MARIA HAYES","Francisco Beltrão","COMUNIDADE SAO JOAO","-26.09118807822248","-53.1093306272332","5a:9d:dd:89:10:d7","radio"
"145","SEAN BARRY","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","-26.08177029073025","-53.00007968492406","e4:ab:82:b9:6d:7f","radio"
"152","DONALD EDWARDS","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","-26.083349538403603","-52.99714785175336","52:95:e8:7e:5e:e4","radio"
"155","SCOTT LEE","Francisco Beltrão","SAO FRANCISCO DE ASSIS","-26.07508988115447","-53.05680822972098","ba:e3:e5:aa:71:bc","radio"
"157","HECTOR HOWE","Francisco Beltrão","SANTO ANTONIO","-26.02896849322409","-53.05270366722224","08:3d:01:51:8b:8e","radio"
"161","JUSTIN DAVIS","Francisco Beltrão","SAO FRANCISCO DE ASSIS","-26.07890940721002","-53.06136658370079","b4:ed:44:3d:99:51","radio"
"168","RYAN GLASS","Pato Branco","AMADORI","-26.19386049583373","-52.67216554549732","ce:48:b1:80:f7:5f","radio"
"171","MELISSA BAKER","Francisco Beltrão","CENTRO NORTE","-26.028615568504648","-53.032603305460505","92:79:19:57:36:c7","radio"
"173","JAMES MCLAUGHLIN","Francisco Beltrão","COMUNIDADE SANTA BARBARA","-26.09765616139287","-53.09937592345894","ec:cd:ca:b6:59:e7","radio"
"177","ERIC WILSON","Pato Branco","AMADORI","-26.233151389727333","-52.69158020681969","1e:f2:8a:32:20:f3","radio"
"181","SAMANTHA TAYLOR","Francisco Beltrão","BAIRRO AGUA BRANCA","-26.107418871367617","-53.04974622990223","3c:0d:44:a1:3c:48","radio"
"192","CARLOS BARNES","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","-26.04123189193904","-53.09112872564976","1c:1e:b1:66:8c:d4","radio"
"194","AARON BYRD","Francisco Beltrão","COMUNIDADE VILA LOBOS","-26.02722815057096","-52.97421119904013","BC:24:11:19:9A:15","radio"
"200","BRITTANY MATHEWS","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","-26.009386091393424","-53.08121389193583","60:94:d6:92:29:8d","radio"
"203","ANGEL JOHNSON","Francisco Beltrão","SAGRADA FAMILIA","-26.07143784188511","-53.05080521420254","c4:70:ce:9b:fd:68","radio"
"209","LINDSAY DAVIS","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","-26.11750236597281","-53.08472443683485","08:3c:df:8e:49:da","radio"
"214","PETER HAYES","Francisco Beltrão","COMUNIDADE RIO DO MATO","-26.11272318816073","-53.05433209561063","92:03:38:8b:ed:44","radio"
"217","DONALD BOYD","Francisco Beltrão","SAO FRANCISCO DE ASSIS","-26.087355567604337","-53.070382429824015","f8:18:6b:02:cf:29","radio"
"223","JUSTIN PRINCE","Francisco Beltrão","CENTRO SUL","-26.05333767639534","-53.04930250417164","7c:ae:5f:2a:74:93","radio"
"233","HEATHER LEWIS","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","-26.11701060093929","-53.08674561204199","02:05:97:d7:74:6b","radio"
