id,nome,Cidade,bairro,mac,tipo
"2","CATHY YOUNG","Francisco Beltrão","BAIRRO AGUA BRANCA","36:93:32:f6:f8:10","radio"
"3","JONATHAN MEYERS","Francisco Beltrão","COMUNIDADE SECCAO JACARE","12:16:0c:9a:8c:d8","radio"
"16","JOHN BROWN","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","da:54:30:d5:91:a3","radio"
"24","CHERYL CONRAD","Francisco Beltrão","VITORIA","30:38:07:5b:1f:4c","radio"
"31","BETH GONZALEZ","Francisco Beltrão","COMUNIDADE RIO GUARAPUAVA","da:e0:bc:4f:c3:db","radio"
"32","SAMANTHA SANDOVAL","Francisco Beltrão","JARDIM MARCANTE","40:59:12:56:ff:cc","radio"
"49","LISA SIMS","Francisco Beltrão","CENTRO SUL","1e:00:24:9f:10:54","radio"
"60","MICHAEL MOLINA","Francisco Beltrão","ESPERANCA","f0:8b:09:50:bb:ec","radio"
"62","ALISON HAYS","Francisco Beltrão","BAIRRO AGUA BRANCA","5c:cf:4e:c7:5d:16","radio"
"74","SEAN POWELL","Francisco Beltrão","SANTO ANTONIO","8c:1f:74:3e:25:60","radio"
"77","THOMAS FRYE","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","2e:4f:c5:92:76:35","radio"
"84","MARTHA ERICKSON","Francisco Beltrão","COMUNIDADE VILA LOBOS","e6:b9:fa:ee:10:53","radio"
"96","TIFFANY TURNER","Francisco Beltrão","SAO FRANCISCO DE ASSIS","32:4b:e4:a0:b3:47","radio"
"98","MICHELE WRIGHT","Pato Branco","AMADORI","de:8a:9e:95:d9:18","radio"
"106","JASMINE COLLINS","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","18:0c:78:33:66:00","radio"
"119","ASHLEY SHANNON DVM","Francisco Beltrão","COMUNIDADE SAO JOAO","64:32:e4:6f:76:93","radio"
"141","NATALIE NELSON","Francisco Beltrão","COMUNIDADE SECCAO PROGRESSO","4e:eb:d1:df:04:19","radio"
"142","DALE CRUZ","Francisco Beltrão","BAIRRO SAO CRISTOVAO","2c:24:2a:61:28:36","radio"
"143","MARIA HAYES","Francisco Beltrão","COMUNIDADE SAO JOAO","5a:9d:dd:89:10:d7","radio"
"145","SEAN BARRY","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","e4:ab:82:b9:6d:7f","radio"
"152","DONALD EDWARDS","Francisco Beltrão","COMUNIDADE VILA RURAL GRALHA AZUL","52:95:e8:7e:5e:e4","radio"
"155","SCOTT LEE","Francisco Beltrão","SAO FRANCISCO DE ASSIS","ba:e3:e5:aa:71:bc","radio"
"157","HECTOR HOWE","Francisco Beltrão","SANTO ANTONIO","08:3d:01:51:8b:8e","radio"
"161","JUSTIN DAVIS","Francisco Beltrão","SAO FRANCISCO DE ASSIS","b4:ed:44:3d:99:51","radio"
"168","RYAN GLASS","Pato Branco","AMADORI","ce:48:b1:80:f7:5f","radio"
"171","MELISSA BAKER","Francisco Beltrão","CENTRO NORTE","92:79:19:57:36:c7","radio"
"173","JAMES MCLAUGHLIN","Francisco Beltrão","COMUNIDADE SANTA BARBARA","ec:cd:ca:b6:59:e7","radio"
"177","ERIC WILSON","Pato Branco","AMADORI","1e:f2:8a:32:20:f3","radio"
"181","SAMANTHA TAYLOR","Francisco Beltrão","BAIRRO AGUA BRANCA","3c:0d:44:a1:3c:48","radio"
"192","CARLOS BARNES","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","1c:1e:b1:66:8c:d4","radio"
"194","AARON BYRD","Francisco Beltrão","COMUNIDADE VILA LOBOS","BC:24:11:19:9A:15","radio"
"200","BRITTANY MATHEWS","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","60:94:d6:92:29:8d","radio"
"203","ANGEL JOHNSON","Francisco Beltrão","SAGRADA FAMILIA","c4:70:ce:9b:fd:68","radio"
"209","LINDSAY DAVIS","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","08:3c:df:8e:49:da","radio"
"214","PETER HAYES","Francisco Beltrão","COMUNIDADE RIO DO MATO","92:03:38:8b:ed:44","radio"
"217","DONALD BOYD","Francisco Beltrão","SAO FRANCISCO DE ASSIS","f8:18:6b:02:cf:29","radio"
"223","JUSTIN PRINCE","Francisco Beltrão","CENTRO SUL","7c:ae:5f:2a:74:93","radio"
"233","HEATHER LEWIS","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","02:05:97:d7:74:6b","radio"
"247","CHRISTOPHER GREENE","Francisco Beltrão","BAIRRO AGUA BRANCA","58:1b:e7:a8:11:b2","radio"
"248","JOHN MEDINA","Francisco Beltrão","SAO FRANCISCO DE ASSIS","d6:20:95:06:b4:d6","radio"
"251","CHARLENE MAYER","Francisco Beltrão","SANTA LUZIA","ce:2f:3f:b1:9b:28","radio"
"262","JOSEPH VALENZUELA MD","Francisco Beltrão","COMUNIDADE SANTA BARBARA","94:9f:ce:1d:da:2c","radio"
"270","VIRGINIA OLSEN","Francisco Beltrão","DA LUZ","1c:e6:40:1a:a3:8b","radio"
"277","ANDRES SULLIVAN","Francisco Beltrão","DAS TORRES","18:54:08:31:c7:15","radio"
"283","LEAH JORDAN","Francisco Beltrão","VITORIA","38:2d:a6:ca:54:4f","radio"
"289","CLAUDIA JONES","Francisco Beltrão","SANTO ANTONIO","90:a2:14:25:1f:46","radio"
"291","RUTH FLETCHER","Francisco Beltrão","COMUNIDADE SECCAO JACARE","04:49:3c:17:13:8a","radio"
"293","PHILIP KELLY","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","08:84:d3:90:3d:8d","radio"
"306","JENNIFER MALONE","Francisco Beltrão","SAGRADA FAMILIA","48:03:be:9c:a5:97","radio"
"311","WILLIAM ROBINSON","Francisco Beltrão","JARDIM MARCANTE","d6:5c:15:4b:01:40","radio"
"315","RENEE TORRES","Francisco Beltrão","COMUNIDADE LAGEADO GRANDE","c4:1d:a5:02:0a:fc","radio"
"322","JESSICA JONES","Francisco Beltrão","VITORIA","6c:d8:37:1d:44:39","radio"
"328","JOHN RAMOS","Francisco Beltrão","SANTA LUZIA","b0:7a:c1:7a:8c:7a","radio"
"329","LINDA SANCHEZ","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","f8:92:6e:4c:63:3f","radio"
"335","KEVIN SMITH","Francisco Beltrão","COMUNIDADE DIVISOR","ba:a1:5a:60:2c:20","radio"
"337","KEVIN MILLER","Francisco Beltrão","COMUNIDADE LINHA FORMIGA","4a:64:c3:bb:82:e9","radio"
"346","CHRISTINE LOPEZ","Francisco Beltrão","JARDIM MARCANTE","58:bf:2f:75:c5:c4","radio"
"348","MARK MILLER","Francisco Beltrão","SAGRADA FAMILIA","94:17:74:50:7c:a0","radio"
"361","HEATHER MARTIN DDS","Francisco Beltrão","SAO JUDAS TADEU","5c:9d:38:da:d9:3e","radio"
"370","SHANNON PENA","Francisco Beltrão","ESPERANCA","b6:65:fc:97:76:00","radio"
"371","JESSICA RODRIGUEZ","Francisco Beltrão","COMUNIDADE RIO PEDREIRINHO","86:3d:1a:1b:5d:99","radio"
"373","COURTNEY THOMAS","Francisco Beltrão","ALTO DA COLINA","42:5b:b2:53:f7:f1","radio"
"378","TABITHA MASON","Francisco Beltrão","SAGRADA FAMILIA","08:22:12:41:1a:48","radio"
"379","JOHN FOSTER","Francisco Beltrão","VITORIA","2c:3b:ce:43:6a:0b","radio"
"383","JENNIFER ALEXANDER","Francisco Beltrão","COMUNIDADE SAO PIO X – KM 20","d6:a0:d6:44:ee:f2","radio"
"384","SHELLY PORTER","Francisco Beltrão","COMUNIDADE ASSENTAMENTO MISSOES","0c:4c:24:81:50:d4","radio"
"387","MARK LEVY","Francisco Beltrão","JARDIM MARCANTE","24:b2:19:b2:29:be","radio"
"393","MADISON MOORE","Francisco Beltrão","SAGRADA FAMILIA","9a:ef:09:4e:c1:f5","radio"
"403","ANNETTE GRAHAM","Francisco Beltrão","ESPERANCA","44:58:23:33:de:f7","radio"
"404","LORI BREWER","Francisco Beltrão","COMUNIDADE SAO PIO X – KM 20","58:be:31:d2:76:6e","radio"
"405","JOHN FREDERICK","Francisco Beltrão","COMUNIDADE SECCAO JACARE","42:1f:1d:e5:11:4a","radio"
"409","EDWARD RICH","Francisco Beltrão","SANTA LUZIA","20:48:19:56:5a:a1","radio"
"413","DAVID ANDERSON","Francisco Beltrão","COMUNIDADE JACUTINGA","e2:40:82:7b:98:a7","radio"
"429","THOMAS DAVIS DVM","Francisco Beltrão","DAS TORRES","d6:0b:5b:63:4e:74","radio"
"431","JOSEPH MEYER","Pato Branco","AMADORI","1a:fc:4d:bb:26:b8","radio"
"432","KAYLEE LEWIS","Francisco Beltrão","COMUNIDADE SECCAO SAO MIGUEL","ce:b5:bb:57:e7:37","radio"
"443","STEPHANIE HALL","Francisco Beltrão","SAO FRANCISCO DE ASSIS","74:f2:e0:cc:4f:e5","radio"
"445","RODNEY BLACK","Francisco Beltrão","COMUNIDADE SAO FRANCISCO DE ASSIS","4e:bd:98:fd:b8:9e","radio"
"446","CLINTON FRYE","Francisco Beltrão","BAIRRO AGUA BRANCA","c6:ed:ca:4e:57:94","radio"
"458","CHARLES SHAW","Francisco Beltrão","JARDIM MARCANTE","c0:52:0b:43:72:33","radio"
"459","ANDREW DENNIS","Francisco Beltrão","DAS TORRES","80:b7:dc:1d:1f:14","radio"
"466","KEVIN CAMPOS","Francisco Beltrão","ALTO DA COLINA","66:e2:d0:08:21:f1","radio"
"471","KAYLA MORGAN","Francisco Beltrão","SAO JUDAS TADEU","8c:25:2f:68:12:fc","radio"
"473","MATTHEW NEWTON","Francisco Beltrão","ALTO DA COLINA","b0:96:67:ae:d8:23","radio"
"476","ETHAN MORAN","Francisco Beltrão","SANTA LUZIA","70:e8:4c:fa:c6:6e","radio"
"477","TONI LOPEZ","Francisco Beltrão","COMUNIDADE RIO ERVAL – KM 15","ea:70:f4:c5:91:44","radio"
"488","MICHAEL GREEN","Francisco Beltrão","COMUNIDADE JACUTINGA","3e:d1:9f:b7:c8:eb","radio"
"493","BRAD HUNT","Francisco Beltrão","JARDIM MARCANTE","c8:ce:87:5f:d9:b6","radio"
"502","COREY MCFARLAND","Francisco Beltrão","ALTO DA COLINA","1e:7f:d2:fa:fb:55","radio"
"508","SCOTT THOMPSON","Francisco Beltrão","SAGRADA FAMILIA","aa:27:28:ec:fd:76","radio"
"518","PAUL ALEXANDER","Francisco Beltrão","SANTO ANTONIO","d0:ee:7f:ce:57:b6","radio"
"526","KEVIN ANDERSON","Francisco Beltrão","COMUNIDADE DIVISOR","02:03:e3:d2:2f:b6","radio"
"529","ZACHARY SANCHEZ","Francisco Beltrão","COMUNIDADE JACUTINGA","44:81:be:16:37:fb","radio"
"534","BRENDA LARSON","Francisco Beltrão","CENTRO NORTE","74:19:0b:f4:e6:b3","radio"
"536","THOMAS GARCIA","Francisco Beltrão","BAIRRO SAO CRISTOVAO","ec:cb:04:ee:2e:fe","radio"
"540","RANDY REYNOLDS","Francisco Beltrão","COMUNIDADE SECCAO PROGRESSO","38:62:ed:b0:b8:fd","radio"
